binned_lat_lon,alert_count
"(41.65, -87.59)",163
"(41.66, -87.6)",106
"(41.85, -87.65)",79
"(41.83, -87.7)",67
"(41.82, -87.72)",66
"(41.89, -87.62)",65
"(41.91, -87.63)",63
"(41.84, -87.65)",61
"(41.9, -87.63)",59
"(41.93, -87.64)",57
